日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2024-04-30,2024-03-29,510410.SH,博时上证自然资源ETF,000068.SH,上证自然资源指数,60,2024-01-26,2024-04-30,2558.6001,2970.2931,0.00351135291656294,0.160905567071618,0.109436387444419,0.846798864882026,0.136254651549445,1.47031139120285,1.24505801709369,5,0.0925925925925926
2024-04-30,2024-03-29,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,60,2024-01-26,2024-04-30,4884.682,6064.7436,0.00392954153197521,0.241584119498465,0.234056716080283,0.45306451592964,0.10945319215686,1.03216059570621,0.467635340655285,6,0.111111111111111
2024-04-30,2024-03-29,513180.SH,华夏恒生科技ETF(QDII),HSTECH.HK,恒生科技指数,60,2024-01-31,2024-04-30,3005.8,3700.67,0.0019237538152256,0.231176392308204,0.168527255937875,0.456923599772519,0.105629949355889,1.37174483155071,0.6267825864015,7,0.12962962962963
2024-04-30,2024-03-29,513310.SH,华泰柏瑞中证韩交所中韩半导体ETF(QDII),931790.CSI,中证韩交所中韩半导体指数,60,2024-02-05,2024-04-30,2376.6915,2834.0318,0.00220834300441134,0.192427288101969,0.129550743338186,0.537203020813643,0.103372520455355,1.48534298718493,0.797930739660104,8,0.148148148148148
2024-04-30,2024-03-29,562990.SH,易方达中证上海环交所碳中和ETF,931755.CSI,中证上海环交所碳中和指数,60,2024-01-26,2024-04-30,1360.5432,1524.5187,0.00271386403308449,0.120522082650518,0.096829010201251,0.778109415798981,0.0937793673220709,1.2446898135179,0.968504863647355,9,0.166666666666667
2024-04-30,2024-03-29,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,60,2024-02-06,2024-04-30,1417.35,1574.72,0.00189262308128633,0.111031149680742,0.0848311360309608,0.835918606258524,0.0928130038924077,1.30884902496436,1.09409125275104,10,0.185185185185185
2024-04-30,2024-03-29,515650.SH,富国中证消费50ETF,931139.CSI,中证消费50指数,60,2024-01-26,2024-04-30,15137.4449,17139.9302,0.00151777093152447,0.132286876234971,0.0719955210959489,0.627682110430733,0.083034105657456,1.8374320266211,1.15332321224255,11,0.203703703703704
2024-04-30,2024-03-29,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,60,2024-01-26,2024-04-30,2634.7411,2899.2995,0.00205456652382919,0.100411535691306,0.0888120779812606,0.813368826972129,0.0816716129997072,1.13060675950508,0.919600293745407,12,0.222222222222222
2024-04-30,2024-03-29,159920.SZ,华夏恒生ETF,HSI.HK,香港恒生指数,60,2024-01-31,2024-04-30,15485.07,17763.03,0.00122871029276331,0.147106858412652,0.10616307427451,0.506873365142515,0.0745645483591642,1.38566878755105,0.702358601318948,13,0.240740740740741
2024-04-30,2024-03-29,515900.SH,博时央企创新ETF,000861.CSI,中证央企创新驱动指数,60,2024-01-26,2024-04-30,2128.7986,2323.7664,0.00210470769741199,0.0915858362552473,0.0918233695668027,0.742264225031852,0.0679808897718952,0.997413149695159,0.740344098595056,14,0.259259259259259
2024-04-30,2024-03-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2024-01-26,2024-04-30,5621.0476,6144.0605,0.00114890967493143,0.0930454493927431,0.07270415231575,0.653102646305686,0.0607682292251023,1.27978177901933,0.835828866571325,15,0.277777777777778
2024-04-30,2024-03-29,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,60,2024-01-26,2024-04-30,3152.87,3425.12,0.00124304069373804,0.0863498970779004,0.0606436880680545,0.668954130696004,0.0577641203354363,1.42388927568189,0.95251661262114,16,0.296296296296296
2024-04-30,2024-03-29,513690.SH,博时恒生高股息ETF,HSSCHKY.HK,恒生港股通高股息率指数,60,2024-01-31,2024-04-30,1695,1907,0.00108386869672312,0.125073746312684,0.0838648185473548,0.449119661994254,0.0561730786683079,1.49137324183276,0.669805046279203,17,0.314814814814815
2024-04-30,2024-03-29,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2024-01-26,2024-04-30,6242.6382,6941.4477,0.00179368284046841,0.111941374401611,0.135662707866389,0.44927764938424,0.050292757559997,0.825144773844994,0.37071910439477,18,0.333333333333333
2024-04-30,2024-03-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2024-01-26,2024-04-30,3333.8213,3604.3943,0.00132587083077728,0.0811600189848207,0.0766678209377433,0.498983793549601,0.0404975341576035,1.0585930054113,0.528220753665202,19,0.351851851851852
2024-04-30,2024-03-29,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,60,2024-02-05,2024-04-30,16904.06,17932.17,0.00120891484459647,0.0608202999752721,0.0509783756257234,0.636043274352682,0.0386843427433844,1.19306076799714,0.758838277378625,20,0.37037037037037
2024-04-30,2024-03-29,510210.SH,上证综指ETF,000001.SH,上证综合指数,60,2024-01-26,2024-04-30,2910.2227,3104.8245,0.00140575241952381,0.0668683534081431,0.0798011529842538,0.549447083836265,0.036740621781037,0.837937183956947,0.460402142163116,21,0.388888888888889
2024-04-30,2024-03-29,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,60,2024-01-26,2024-04-30,2295.5184,2651.0095,0.00225770939441202,0.15486310194682,0.205258024249031,0.235953808794223,0.0365405387460402,0.754480135494877,0.178022461629598,22,0.407407407407407
2024-04-30,2024-03-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2024-01-26,2024-04-30,2949.5198,3155.8424,0.00126103639828543,0.0699512510477129,0.0758417717109048,0.510580966981694,0.0357157774015205,0.922331447033628,0.470924882104055,23,0.425925925925926
2024-04-30,2024-03-29,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,60,2024-01-26,2024-04-30,10437.0733,11152.4002,0.00138277483152511,0.0685371156682402,0.118608735835886,0.450592705873141,0.0308823244016928,0.577842055100159,0.260371415174877,24,0.444444444444444
2024-04-30,2024-03-29,515100.SH,景顺长城中证红利低波动100ETF,930955.CSI,中证红利低波动100指数,60,2024-01-26,2024-04-30,10806.5999,11343.2634,0.00111930511921454,0.049660717058656,0.0726755934313516,0.60952054904384,0.0302692275275028,0.683320420431997,0.416497837834578,25,0.462962962962963
2024-04-30,2024-03-29,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2024-01-26,2024-04-30,1682.4777,1858.3934,0.00158780888681804,0.104557522515752,0.14784643182264,0.285031321514505,0.0298021688169473,0.707203557277466,0.201575164510555,26,0.481481481481481
2024-04-30,2024-03-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2024-01-26,2024-04-30,5027.0932,5441.1411,0.00154313755019055,0.082363283020096,0.14687023203016,0.355409990121177,0.02927273360452,0.560789493429702,0.19931018831991,27,0.5
2024-04-30,2024-03-29,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2024-01-26,2024-04-30,884.1525,922.0301,0.00167519937754147,0.0428405733173858,0.105560427137307,0.677741641209615,0.0290348404704859,0.405839332780089,0.275054215465792,28,0.518518518518518
2024-04-30,2024-03-29,513080.SH,华安法国CAC40ETF,FCHI.GI,法国巴黎CAC40指数,60,2024-02-05,2024-04-30,7589.96,7984.93,0.000908574303031942,0.0520384824162448,0.0434756669607412,0.520786493881521,0.0271009388044713,1.19695650588261,0.623358782027279,29,0.537037037037037
2024-04-30,2024-03-29,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人指数,60,2024-01-26,2024-04-30,1207.6164,1344.0009,0.00210648231224939,0.112936939246602,0.185227754762686,0.233391995157024,0.026358577577692,0.609719312266655,0.142303606775683,30,0.555555555555556
2024-04-30,2024-03-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2024-01-26,2024-04-30,8591.2167,9119.0548,0.00167848155803797,0.0614392720416421,0.170975725085372,0.305892390044797,0.0187938057674304,0.359345000648273,0.10992090109895,31,0.574074074074074
2024-04-30,2024-03-29,159997.SZ,天弘中证电子ETF,930652.CSI,中证电子指数,60,2024-01-26,2024-04-30,4804.9849,5273.4207,0.0015828786552316,0.0974895467413435,0.168329374973994,0.191457139731041,0.0186650697727733,0.579159441163522,0.110884210053396,32,0.592592592592593
2024-04-30,2024-03-29,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,60,2024-01-26,2024-04-30,2593.1645,2714.2336,0.00195434644284261,0.04668778243725,0.17670993066463,0.396517993937149,0.0185125458333924,0.264205765129616,0.104762339975825,33,0.611111111111111
2024-04-30,2024-03-29,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,60,2024-01-26,2024-04-30,4562.0437,4886.2285,0.000812729553517356,0.071061309649445,0.10136329982166,0.200421930468633,0.0142422448615711,0.701055606659128,0.140506918052481,34,0.62962962962963
2024-04-30,2024-03-29,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,60,2024-01-26,2024-04-30,5269.7646,5497.4303,0.00173360792240195,0.0432022523359012,0.180306642492937,0.301424022951347,0.0130221966996466,0.239604330370655,0.0722225011768862,35,0.648148148148148
2024-04-30,2024-03-29,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,60,2024-01-26,2024-04-30,2150.2608,2221.1336,0.00106680381864008,0.0329600948870947,0.121233195881979,0.34062746486764,0.0112271135631879,0.271873513251119,0.0926075855833873,36,0.666666666666667
2024-04-30,2024-03-29,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,60,2024-02-07,2024-04-30,1142.7722,1244.5103,-0.00103451311174688,0.0890274544655529,0.153499859942855,0.116379332453692,0.0103609557207525,0.579983945905204,0.0674981444583056,37,0.685185185185185
2024-04-30,2024-03-29,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,60,2024-01-26,2024-04-30,3580.1648,3633.0429,0.00105841689001479,0.0147697390913402,0.113705923065879,0.487797361476495,0.00720463975845198,0.129894192783456,0.0633620445108893,38,0.703703703703704
2024-04-30,2024-03-29,513880.SH,华安日经225ETF,N225.GI,东京日经225指数,60,2024-02-01,2024-04-30,36011.46,38405.66,0.0006076705796938,0.0664843913576401,0.0923511327816632,0.103780724868885,0.00689979832756251,0.7199087802726,0.0747126550561652,39,0.722222222222222
2024-04-30,2024-03-29,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,60,2024-01-31,2024-04-30,621.1593,649.19,-0.000585426391102225,0.0451264273109975,0.182898960555006,0.0409332179525653,0.00184716988454166,0.246728724832889,0.0100994006687431,40,0.740740740740741
2024-04-30,2024-03-29,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,60,2024-01-31,2024-04-30,671.0894,672.1216,-0.00156225402696145,0.0015380961165532,0.150804562957013,0.324299832642678,0.000498804313186556,0.0101992677568492,0.00330762082662407,41,0.759259259259259
2024-04-30,2024-03-29,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,60,2024-01-26,2024-04-30,4246.9939,4430.6976,9.62716968034131e-05,0.0432549950213019,0.0686611955581886,0.00879496911824706,0.000380426345422281,0.6299773062449,0.00554063095362037,42,0.777777777777778
2024-04-30,2024-03-29,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2024-01-26,2024-04-30,746.0958,767.4642,0.000282067894349825,0.0286402898930673,0.151911716802892,0.00945473533354879,0.000270786360815064,0.18853246145739,0.00178252452486212,43,0.796296296296296
2024-04-30,2024-03-29,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2024-01-26,2024-04-30,2361.1231,2397.9294,0.000272295535645707,0.0155884714354793,0.126975995937217,0.0151216103167963,0.000235722790481827,0.122767073574969,0.00185643584633414,44,0.814814814814815
2024-04-30,2024-03-29,159883.SZ,医疗器械ETF永赢,H30217.CSI,中证全指医疗器械指数,60,2024-01-26,2024-04-30,10532.2395,10808.0694,-0.000189802529904538,0.0261891025170857,0.13174969585563,0.00680869742253976,0.000178313674806711,0.198779225614178,0.0013534276010937,45,0.833333333333333
2024-04-30,2024-03-29,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,60,2024-01-26,2024-04-30,1467.9392,1425.0621,0.000244767159771933,-0.0292090435353181,0.247750146243977,0.00331769029636042,-9.69065603030938e-05,-0.117897179792394,-0.000391146329365485,46,0.851851851851852
2024-04-30,2024-03-29,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,60,2024-02-05,2024-04-30,21110.5704,20945.5807,-0.000109806652401583,-0.00781550175451451,0.0826152754654463,0.012481636784613,-9.75502541893558e-05,-0.0946011704310461,-0.00118077744871959,47,0.87037037037037
2024-04-30,2024-03-29,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2024-01-26,2024-04-30,2570.781,2405.8733,0.000222993478684338,-0.06414692655656,0.176100163470987,0.00524986816850581,-0.000336762907836764,-0.364263867177662,-0.00191233728123283,48,0.888888888888889
2024-04-30,2024-03-29,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,60,2024-01-26,2024-04-30,6085.8304,5876.1022,-0.000220789187995977,-0.0344617227584916,0.128272123042712,0.01994714330628,-0.000687412922444922,-0.26866104607169,-0.00535902038680709,49,0.907407407407407
2024-04-30,2024-03-29,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2024-01-26,2024-04-30,8252.2185,8133.9684,-0.000500143410672874,-0.0143294921238454,0.128929352399931,0.0549225897625111,-0.000787012817423093,-0.111142201966517,-0.00610421756390918,50,0.925925925925926
2024-04-30,2024-03-29,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2024-01-26,2024-04-30,3014.0161,2930.9904,0.000562770617378578,-0.0275465350035787,0.132565532864047,0.112835769459428,-0.00310823447306988,-0.207795604245254,-0.0234467768953001,51,0.944444444444444
2024-04-30,2024-03-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2024-01-26,2024-04-30,645.4396,632.9313,-0.000941002656504695,-0.0193795050691034,0.130309186392414,0.203769568989943,-0.0039489533951696,-0.148719408091029,-0.0303044896871484,52,0.962962962962963
2024-04-30,2024-03-29,513290.SH,汇添富纳斯达克生物科技ETF,NBI.NQI,纳斯达克生物技术指数,60,2024-02-05,2024-04-30,4387.81,4162.33,-0.00131902178013251,-0.0513878221709693,0.0847118238872663,0.577760667402675,-0.0296898624338692,-0.606619239356193,-0.350480736589737,53,0.981481481481482
2024-04-30,2024-03-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2024-01-26,2024-04-30,2980.0886,2604.8937,-0.00201073895593032,-0.125900585640306,0.16740978581247,0.409553207067931,-0.051562988620718,-0.752050335822892,-0.30800462691278,54,1
2024-05-06,2024-04-30,513330.SH,华夏恒生互联网科技业ETF(QDII),HSIII.HK,恒生互联网科技业指数,60,2024-02-05,2024-05-06,1697.55,2283.72,0.00252462181231091,0.345303525669347,0.178094604184556,0.550619035302248,0.190130694190521,1.93887696514105,1.06758256411571,1,0.0181818181818182
2024-05-06,2024-04-30,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2024-01-29,2024-05-06,4333.3512,5277.0736,0.00491901273674669,0.217781194379076,0.147150834023956,0.850165114314386,0.18514997401481,1.4799861368344,1.25823258320553,2,0.0363636363636364
2024-05-06,2024-04-30,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2024-01-29,2024-05-06,8928.9209,11007.9609,0.00255075737423736,0.232843366324367,0.0964762637357353,0.72241269607686,0.168209004029998,2.41347827235686,1.74352734565624,3,0.0545454545454545
2024-05-06,2024-04-30,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,60,2024-01-29,2024-05-06,6635.0111,8057.6104,0.00338627013874667,0.214407975896227,0.128973114387939,0.782828485961067,0.167844671148821,1.66242380757984,1.30139271231336,4,0.0727272727272727
2024-05-06,2024-04-30,513180.SH,华夏恒生科技ETF(QDII),HSTECH.HK,恒生科技指数,60,2024-02-05,2024-05-06,3038.84,4007.78,0.00202217132219054,0.318851930341841,0.17373589402154,0.455621423064687,0.145275770249272,1.83526802067919,0.836187427286964,5,0.0909090909090909
2024-05-06,2024-04-30,510410.SH,博时上证自然资源ETF,000068.SH,上证自然资源指数,60,2024-01-29,2024-05-06,2544.8002,2972.5753,0.00344313558934825,0.168097715490591,0.109149822444601,0.833742907253837,0.140150278015854,1.54006403057512,1.28401746220876,6,0.109090909090909
2024-05-06,2024-04-30,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,60,2024-01-29,2024-05-06,4627.6691,6068.682,0.00384040668703411,0.311390652369678,0.226871810980723,0.441089376471394,0.137351108692762,1.37254007460687,0.605412845690347,7,0.127272727272727
2024-05-06,2024-04-30,515650.SH,富国中证消费50ETF,931139.CSI,中证消费50指数,60,2024-01-29,2024-05-06,15242.7705,17530.1935,0.00152872909090335,0.150066091987674,0.0747528094335186,0.627611540953038,0.0941832112371843,2.00749768637305,1.25992871640425,8,0.145454545454545
2024-05-06,2024-04-30,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,60,2024-01-29,2024-05-06,2644.6106,2935.1205,0.00203709495453807,0.109849782799782,0.0894300434544219,0.80940038448789,0.0889124564340544,1.2283319850534,0.994212380980992,9,0.163636363636364
2024-05-06,2024-04-30,159905.SZ,红利ETF工银,399324.SZ,深证红利指数,60,2024-01-29,2024-05-06,7943.2571,8996.1455,0.00169998162778254,0.132551217560363,0.082794131517602,0.656832524499927,0.0870639508557126,1.6009735850926,1.05157152155407,10,0.181818181818182
2024-05-06,2024-04-30,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,60,2024-02-09,2024-05-06,1426.06,1572.61,0.00176440817967624,0.102765662033856,0.0842983766976014,0.806036144372881,0.0828328379996955,1.21907047394875,0.982614864540475,11,0.2
2024-05-06,2024-04-30,513690.SH,博时恒生高股息ETF,HSSCHKY.HK,恒生港股通高股息率指数,60,2024-02-05,2024-05-06,1688.9,1964.48,0.00118468572965504,0.163171294925691,0.0847926752530054,0.453754371724224,0.0740396884124351,1.92435601823882,0.873184956029687,12,0.218181818181818
